name,Product,product_uom,product_qty,yield,Don't Import,BoM Lines / Product Unit of Measure,BoM Lines / Product Quantity,bom_lines/component_type,type,BoM Lines / Product
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0010100 ,Pcs,"1,991",kemas_sekunder,,CET0010100
,,,,, CET0010200 ,Pcs,"1,991",kemas_sekunder,,CET0010200
,,,,, CET0010300 ,Pcs,"1,991",kemas_sekunder,,CET0010300
,,,,, CBR0560100 ,Pcs,"1,991",kemas_sekunder,,CBR0560100
,,,,, CBR0560200 ,Pcs,"1,991",kemas_sekunder,,CBR0560200
,,,,, CBR0560300 ,Pcs,"1,991",kemas_sekunder,,CBR0560300
,,,,, CRA0050100 ,Set,40,kemas_sekunder,,CRA0050100
,,,,, CSH0240100 ,Pcs,13,kemas_sekunder,,CSH0240100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Dextromethorphan 60 ml,Dextromethorphan 60 ml,Botol,3278,, ADH0050101 ,kg,0.42, raw_material ,Normal,ADH0050101
,,,,, ADH0050201 ,kg,0.42, raw_material ,,ADH0050201
,,,,, BSU0020101 ,kg,30, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,30, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,30, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,30, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,30, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,30, raw_material ,,BSU0020601
,,,,, BMP0010101 ,kg,0.165, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.165, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.025, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.2, raw_material ,,BSC0050101
,,,,, BRR0010101 ,g,5, raw_material ,,BRR0010101
,,,,, BES0010101 ,Liter(s),0.04, raw_material ,,BES0010101
,,,,, BAL0010101 ,Liter(s),10, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),10, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,12.619, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,12.619, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,12.619, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,12.619, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,12.619, raw_material ,,BSO0020201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0610100 ,Pcs,"3,279",kemas_sekunder,,CET0610100
,,,,, CET0610200 ,Pcs,"3,279",kemas_sekunder,,CET0610200
,,,,, CET0610300 ,Pcs,"3,279",kemas_sekunder,,CET0610300
,,,,, CBR0590100 ,Pcs,"3,279",kemas_sekunder,,CBR0590100
,,,,, CBR0590200 ,Pcs,"3,279",kemas_sekunder,,CBR0590200
,,,,, CBR0590300 ,Pcs,"3,279",kemas_sekunder,,CBR0590300
,,,,, CRA0070100 ,Set,66,kemas_sekunder,,CRA0070100
,,,,, CSH0120100 ,Pcs,22,kemas_sekunder,,CSH0120100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Kosaka 60 ml,Kosaka 60 ml,Botol,3278,, AAC0010101 ,kg,4.8, raw_material ,Normal,AAC0010101
,,,,, AAC0010201 ,kg,4.8, raw_material ,,AAC0010201
,,,,, ADH0050101 ,kg,0.4, raw_material ,,ADH0050101
,,,,, ADH0050201 ,kg,0.4, raw_material ,,ADH0050201
,,,,, APH0030101 ,kg,0.14, raw_material ,,APH0030101
,,,,, APH0030201 ,kg,0.14, raw_material ,,APH0030201
,,,,, ACM0010101 ,kg,0.02, raw_material ,,ACM0010101
,,,,, ACM0010201 ,kg,0.02, raw_material ,,ACM0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BSC0030101 ,kg,0.25, raw_material ,,BSC0030101
,,,,, BSC0030201 ,kg,0.25, raw_material ,,BSC0030201
,,,,, BCA0010101 ,kg,0.092, raw_material ,,BCA0010101
,,,,, BCA0010101 ,kg,0.092, raw_material ,,BCA0010101
,,,,, BSC0050101 ,kg,1.5, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.15, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.15, raw_material ,,BSS0010201
,,,,, BPK0010101 ,kg,2, raw_material ,,BPK0010101
,,,,, BPK0010201 ,kg,2, raw_material ,,BPK0010201
,,,,, BSU0020101 ,kg,40, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,40, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,40, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,40, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,40, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,40, raw_material ,,BSU0020601
,,,,, BEE0010101 ,g,40, raw_material ,,BEE0010101
,,,,, BFB0020101 ,kg,0, raw_material ,,BFB0020101
,,,,, BSO0020101 ,kg,39.144, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,39.144, raw_material ,,BSO0020201
,,,,, BAL0010101 ,Liter(s),4, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),4, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,31.548, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,31.548, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,31.548, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,10.348, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,10.348, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,10.348, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,10.348, raw_material ,,BPG0010401
,,,,, BEG0010101 ,kg,0.362, raw_material ,,BEG0010101
,,,,, BPO0030101 ,kg,0.067, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.067, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0720100 ,Pcs,"3,279",kemas_sekunder,,CET0720100
,,,,, CET0720200 ,Pcs,"3,279",kemas_sekunder,,CET0720200
,,,,, CIN0780100 ,Pcs,"3,279",kemas_sekunder,,CIN0780100
,,,,, CIN0780200 ,Pcs,"3,279",kemas_sekunder,,CIN0780200
,,,,, CBR0720100 ,Pcs,"3,279",kemas_sekunder,,CBR0720100
,,,,, CBR0720200 ,Pcs,"3,279",kemas_sekunder,,CBR0720200
,,,,, CBR0720300 ,Pcs,"3,279",kemas_sekunder,,CBR0720300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
OBH 100 ml,OBH 100 ml,Botol,1990,, AGS0020101 ,kg,4, raw_material ,Normal,AGS0020101
,,,,, AAC0020101 ,kg,4, raw_material ,,AAC0020101
,,,,, AAC0020201 ,kg,4, raw_material ,,AAC0020201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BAL0010101 ,Liter(s),2, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),2, raw_material ,,BAL0010201
,,,,, BPO0030101 ,kg,0.225, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.225, raw_material ,,BPO0030201
,,,,, BAO0010101 ,kg,0.287, raw_material ,,BAO0010101
,,,,, BAS0010101 ,Liter(s),0.35, raw_material ,,BAS0010101
,,,,, BEC0010101 ,kg,0.05, raw_material ,,BEC0010101
,,,,, BPW0010101 ,Liter(s),220, raw_material ,,BPW0010101
,,,,, CBO0020100 ,Pcs,"2,000",kemas_primer,,CBO0020100
,,,,, CBO0020200 ,Pcs,"2,000",kemas_primer,,CBO0020200
,,,,, CBO0020300 ,Pcs,"2,000",kemas_primer,,CBO0020300
,,,,, CBO0020400 ,Pcs,"2,000",kemas_primer,,CBO0020400
,,,,, CBO0020500 ,Pcs,"2,000",kemas_primer,,CBO0020500
,,,,, CBO0020600 ,Pcs,"2,000",kemas_primer,,CBO0020600
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0820100 ,Pcs,"2,021",kemas_sekunder,,CET0820100
,,,,, CET0820200 ,Pcs,"2,021",kemas_sekunder,,CET0820200
,,,,, CET0820300 ,Pcs,"2,021",kemas_sekunder,,CET0820300
,,,,, CBR0780100 ,Pcs,"1,981",kemas_sekunder,,CBR0780100
,,,,, CBR0780200 ,Pcs,"1,981",kemas_sekunder,,CBR0780200
,,,,, CBR0780300 ,Pcs,"1,981",kemas_sekunder,,CBR0780300
,,,,, CIN0890100 ,Pcs,"1,981",kemas_sekunder,,CIN0890100
,,,,, CIN0890200 ,Pcs,"1,981",kemas_sekunder,,CIN0890200
,,,,, CSH0260100 ,Pcs,13,kemas_sekunder,,CSH0260100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
OBH 100 ml TD,OBH 100 ml TD,Botol,1990,98.98%, AGS0020101 ,kg,4, raw_material ,Normal,AGS0020101
,,,,, AAC0020101 ,kg,4, raw_material ,,AAC0020101
,,,,, AAC0020201 ,kg,4, raw_material ,,AAC0020201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BAL0010101 ,Liter(s),2, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),2, raw_material ,,BAL0010201
,,,,, BPO0030101 ,kg,0.225, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.225, raw_material ,,BPO0030201
,,,,, BAO0010101 ,kg,0.287, raw_material ,,BAO0010101
,,,,, BAS0010101 ,Liter(s),0.35, raw_material ,,BAS0010101
,,,,, BEC0010101 ,kg,0.1, raw_material ,,BEC0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0020100 ,Pcs,"2,000",kemas_primer,,CBO0020100
,,,,, CBO0020200 ,Pcs,"2,000",kemas_primer,,CBO0020200
,,,,, CBO0020300 ,Pcs,"2,000",kemas_primer,,CBO0020300
,,,,, CBO0020400 ,Pcs,"2,000",kemas_primer,,CBO0020400
,,,,, CBO0020500 ,Pcs,"2,000",kemas_primer,,CBO0020500
,,,,, CBO0020600 ,Pcs,"2,000",kemas_primer,,CBO0020600
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0820200 ,Pcs,"1,981",kemas_sekunder,,CET0820200
,,,,, CET0820300 ,Pcs,"1,981",kemas_sekunder,,CET0820300
,,,,, CBR0780100 ,Pcs,"1,981",kemas_sekunder,,CBR0780100
,,,,, CBR0780200 ,Pcs,"1,981",kemas_sekunder,,CBR0780200
,,,,, CBR0780300 ,Pcs,"1,981",kemas_sekunder,,CBR0780300
,,,,, CSH0240100 ,Pcs,13,kemas_sekunder,,CSH0240100
,,,,, CRA0050100 ,Set,40,kemas_sekunder,,CRA0050100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,1,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,1,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
OBH 100 ml Gepeng,OBH 100 ml Gepeng,Botol,1980,, AGS0020101 ,kg,6.67, raw_material ,Normal,AGS0020101
,,,,, AAC0020101 ,kg,4, raw_material ,,AAC0020101
,,,,, AAC0020201 ,kg,4, raw_material ,,AAC0020201
,,,,, BXG0010101 ,kg,0.4, raw_material ,,BXG0010101
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.007, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.007, raw_material ,,BSS0010201
,,,,, BAL0010101 ,Liter(s),2, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),2, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,25.238, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,25.238, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,25.238, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,26.096, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,26.096, raw_material ,,BSO0020201
,,,,, BPO0030101 ,kg,0.225, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.225, raw_material ,,BPO0030201
,,,,, BAO0010101 ,kg,0.287, raw_material ,,BAO0010101
,,,,, BAS0010101 ,Liter(s),0.35, raw_material ,,BAS0010101
,,,,, BCB0010101 ,g,100, raw_material ,,BCB0010101
,,,,, BEC0010101 ,kg,0.05, raw_material ,,BEC0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0060100 ,Pcs,"2,000",kemas_primer,,CBO0060100
,,,,, CBO0060200 ,Pcs,"2,000",kemas_primer,,CBO0060200
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0810100 ,Pcs,"1,981",kemas_sekunder,,CET0810100
,,,,, CET0810200 ,Pcs,"1,981",kemas_sekunder,,CET0810200
,,,,, CBR0780100 ,Pcs,"1,981",kemas_sekunder,,CBR0780100
,,,,, CBR0780200 ,Pcs,"1,981",kemas_sekunder,,CBR0780200
,,,,, CBR0780300 ,Pcs,"1,981",kemas_sekunder,,CBR0780300
,,,,, CIN0880100 ,Pcs,"1,981",kemas_sekunder,,CIN0880100
,,,,, CIN0880200 ,Pcs,"1,981",kemas_sekunder,,CIN0880200
,,,,, CSH0260100 ,Pcs,13,kemas_sekunder,,CSH0260100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
OBH 100 ml Export,OBH 100 ml Export,Botol,1990,, AGS0020101 ,kg,4.5, raw_material ,Normal,AGS0020101
,,,,, AAC0020101 ,kg,4, raw_material ,,AAC0020101
,,,,, AAC0020201 ,kg,4, raw_material ,,AAC0020201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BSU0020101 ,kg,2, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,2, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,2, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,2, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,2, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,2, raw_material ,,BSU0020601
,,,,, BAL0010101 ,Liter(s),2, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),2, raw_material ,,BAL0010201
,,,,, BPO0030101 ,kg,0.225, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.225, raw_material ,,BPO0030201
,,,,, BAO0010101 ,kg,0.287, raw_material ,,BAO0010101
,,,,, BAS0010101 ,Liter(s),0.35, raw_material ,,BAS0010101
,,,,, BEC0010101 ,kg,0.26, raw_material ,,BEC0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0020100 ,Pcs,"2,000",kemas_primer,,CBO0020100
,,,,, CBO0020200 ,Pcs,"2,000",kemas_primer,,CBO0020200
,,,,, CBO0020300 ,Pcs,"2,000",kemas_primer,,CBO0020300
,,,,, CBO0020400 ,Pcs,"2,000",kemas_primer,,CBO0020400
,,,,, CBO0020500 ,Pcs,"2,000",kemas_primer,,CBO0020500
,,,,, CBO0020600 ,Pcs,"2,000",kemas_primer,,CBO0020600
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"2,000",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"2,000",kemas_primer,,CDO0040400
,,,,, CET0830100 ,Pcs,"1,990",kemas_sekunder,,CET0830100
,,,,, CET0830200 ,Pcs,"1,990",kemas_sekunder,,CET0830200
,,,,, CET0830300 ,Pcs,"1,990",kemas_sekunder,,CET0830300
,,,,, CBR0790100 ,Pcs,"1,990",kemas_sekunder,,CBR0790100
,,,,, CBR0790200 ,Pcs,"1,990",kemas_sekunder,,CBR0790200
,,,,, CBR0790300 ,Pcs,"1,990",kemas_sekunder,,CBR0790300
,,,,, CIN0030100 ,Pcs,"1,990",kemas_sekunder,,CIN0030100
,,,,, CIN0030200 ,Pcs,"1,990",kemas_sekunder,,CIN0030200
,,,,, LBK0270100 ,Pcs,40,kemas_sekunder,,LBK0270100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Paracetamol 60 ml,Paracetamol 60 ml,Botol,3606,, AAC0010101 ,kg,5.3, raw_material ,Normal,AAC0010101
,,,,, AAC0010201 ,kg,5.3, raw_material ,,AAC0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.1, raw_material ,,BPP0010101
,,,,, BSU0020101 ,kg,30, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,30, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,30, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,30, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,30, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,30, raw_material ,,BSU0020601
,,,,, BAG0010101 ,g,6.5, raw_material ,,BAG0010101
,,,,, BSC0050101 ,kg,0.2, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.02, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.02, raw_material ,,BSS0010201
,,,,, BAL0010101 ,Liter(s),20, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),20, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,12.619, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,12.619, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,12.619, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,10.348, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,10.348, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,10.348, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,10.348, raw_material ,,BPG0010401
,,,,, BSO0020101 ,kg,26.096, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,26.096, raw_material ,,BSO0020201
,,,,, BPO0030101 ,kg,0.045, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.045, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),220, raw_material ,,BPW0010101
,,,,, BPW0010101 ,Liter(s),900, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,620",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,620",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,620",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,620",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,620",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,620",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,620",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,620",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,620",kemas_primer,,CDO0040400
,,,,, CET0900100 ,Pcs,"3,607",kemas_sekunder,,CET0900100
,,,,, CET0900200 ,Pcs,"3,607",kemas_sekunder,,CET0900200
,,,,, CET0900300 ,Pcs,"3,607",kemas_sekunder,,CET0900300
,,,,, CBR0850100 ,Pcs,"3,607",kemas_sekunder,,CBR0850100
,,,,, CBR0850200 ,Pcs,"3,607",kemas_sekunder,,CBR0850200
,,,,, CBR0850300 ,Pcs,"3,607",kemas_sekunder,,CBR0850300
,,,,, CSH0170100 ,Pcs,24,kemas_sekunder,,CSH0170100
,,,,, CRA0070100 ,Set,72,kemas_sekunder,,CRA0070100
,,,,, LBK0100100 ,Pcs,73,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,2,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,2,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,2,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,2,kemas_sekunder,,CPB0010200
Sanmino 120 ml,Sanmino 120 ml,Botol,1639,95.45%, ACD0010101 ,kg,"1,050.00", raw_material ,Normal,ACD0010101
,,,,, ACX0010101 ,kg,"1,050.00", raw_material ,,ACX0010101
,,,,, ALH0020101 ,kg,3, raw_material ,,ALH0020101
,,,,, ALH0020201 ,kg,3, raw_material ,,ALH0020201
,,,,, ATA0010101 ,kg,0.6, raw_material ,,ATA0010101
,,,,, AIN0010101 ,kg,0.6, raw_material ,,AIN0010101
,,,,, AIN0010201 ,kg,0.6, raw_material ,,AIN0010201
,,,,, AIN0010301 ,kg,0.6, raw_material ,,AIN0010301
,,,,, BCA0010101 ,kg,2, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,2, raw_material ,,BCA0010201
,,,,, BSC0050101 ,kg,0.2, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.08, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.08, raw_material ,,BSS0010201
,,,,, BGL0020101 ,kg,50.476, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,50.476, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,50.476, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,52.192, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,52.192, raw_material ,,BSO0020201
,,,,, BSC0020101 ,kg,4, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,4, raw_material ,,BSC0020201
,,,,, BPP0010101 ,kg,0.04, raw_material ,,BPP0010101
,,,,, BXG0010101 ,kg,0.3, raw_material ,,BXG0010101
,,,,, BSU0020101 ,kg,50, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,50, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,50, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,50, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,50, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,50, raw_material ,,BSU0020601
,,,,, BEA0010101 ,kg,0.31, raw_material ,,BEA0010101
,,,,, BMP0010101 ,kg,0.15, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.15, raw_material ,,BMP0010201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0050100 ,Pcs,"1,650",kemas_primer,,CBO0050100
,,,,, CDO0040100 ,Pcs,"1,650",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"1,650",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"1,650",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"1,650",kemas_primer,,CDO0040400
,,,,, CBR0960100 ,Pcs,"1,640",kemas_sekunder,,CBR0960100
,,,,, CBR0960200 ,Pcs,"1,640",kemas_sekunder,,CBR0960200
,,,,, CBR0960300 ,Pcs,"1,640",kemas_sekunder,,CBR0960300
,,,,, CIN1020100 ,Pcs,"1,640",kemas_sekunder,,CIN1020100
,,,,, CIN1020200 ,Pcs,"1,640",kemas_sekunder,,CIN1020200
