bom_id,workcenter_operation_id,mesin,no_mesin,is_paralel,work_center_id,waktu
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Natura Omega Squa 650 mg,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Olive Oil,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
PDO 500,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,
,,Mesin Seal Rusak,,,,
,,Timbangan Jadever 16.2-30 Kg,,,,
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
"Vitamin A 200,000 IU",Pengeringan,Oven Tumbler Machine,,,,20
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,1080
,,Tangki Penampung 200 Ltr,,,,1080
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,300
,Packing/Timbang,,,,,300
,Packing/Lipat Brosur,,,,,15
"Vitamin E 400,000 IU",Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,300
,Packing/Timbang,,,,,300
,Packing/Lipat Brosur,,,,,15
Vomil,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Antasida Doen 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,75
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,60
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
BAB 100 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,150
,,Hand Mixer Makita,UT1301,FALSE,PS.08,60
,,Motor Pompa Show Pov,,FALSE,PS.08,20
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,60
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,90
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,90
,Packing/Timbang,,,FALSE,,39
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Calcivita 200 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,30
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,50
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,60
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,60
,Packing/Timbang,,,FALSE,,27
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camaag 100 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,60
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,90
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,90
,Packing/Timbang,,,FALSE,,39
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camaag 200 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,30
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,50
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,60
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,60
,Packing/Timbang,,,FALSE,,27
,Packing/Shrink,,,FALSE,,90
,Packing/Lipat Brosur,,,FALSE,,15
Camexine 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,60
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,60
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,60
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camicetine 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,75
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,120
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camidryl 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,150
,,Hand Mixer Makita,UT1301,FALSE,PS.08,60
,,Motor Pompa Show Pov,,FALSE,PS.08,20
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,75
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,120
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camikolin 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,75
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,60
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camivita 60 Syrup ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,150
,,Hand Mixer Makita,UT1301,FALSE,PS.08,60
,,Motor Pompa Show Pov,,FALSE,PS.08,20
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,75
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,120
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Camivita 120 Syrup ml,Pengeringan,Oven Tumbler Machine,,FALSE,,30
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,50
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,60
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,60
,Packing/Timbang,,,FALSE,,31
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Casetamol 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,75
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,120
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Chlorampenicol 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,150
,,Coloid Mill Achtung,JV10,FALSE,PS.07,30
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,75
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,60
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Cotrimoksazole 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,
,,Hand Mixer Makita,,FALSE,PS.06,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,
,,Ultra Torax Mixer,S-007,FALSE,PS.07,180
,,Coloid Mill Achtung,JV10,FALSE,PS.07,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,30
,,Hand Mixer Makita,UT1301,FALSE,PS.07,60
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,
,,Mesin Filling Jihcheng,,FALSE,PS.07,75
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,60
,,Mesin Codding Image,,FALSE,,
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,120
,Packing/Timbang,,,FALSE,,65
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Daganak 100 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,150
,,Hand Mixer Makita,UT1301,FALSE,PS.08,60
,,Motor Pompa Show Pov,,FALSE,PS.08,20
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,60
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,90
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,90
,Packing/Timbang,,,FALSE,,39
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
OBH 100 ml PD,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
,,Motor Pompa Show Pov,,FALSE,PS.08,
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,60
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,90
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,90
,Packing/Timbang,,,FALSE,,39
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
OBH 100 ml TD,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,150
,,Hand Mixer Makita,UT1301,FALSE,PS.08,60
,,Motor Pompa Show Pov,,FALSE,PS.08,20
,Filling,Mesin Filling Syrup Jihcheng,,FALSE,PS.06,60
,,Mesin Filling Jihcheng,,FALSE,PS.07,
,Packing/Coding,Mesin Codding Alpha Jet C,,FALSE,,
,,Mesin Codding Image,,FALSE,,60
,Packing/Labeling,Mesin Labelling Botol Jihcheng,,FALSE,,90
,Packing/Timbang,,,FALSE,,39
,Packing/Shrink,,,FALSE,,
,Packing/Lipat Brosur,,,FALSE,,15
Paracetamol 60 ml,Pengeringan,Oven Tumbler Machine,,FALSE,,60
,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,FALSE,,30
,,Timbangan Kern 250,,FALSE,,30
,,Laminair Air Flow,,FALSE,,30
,Mixing,Ultra Thorax Mixer Koy,,FALSE,PS.06,120
,,Hand Mixer Makita,,FALSE,PS.06,60
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.06,20
,,Ultra Torax Mixer,S-007,FALSE,PS.07,
,,Coloid Mill Achtung,JV10,FALSE,PS.07,
,,Pompa Transfer Elepon Seal,SL7SN,FALSE,PS.07,
,,Hand Mixer Makita,UT1301,FALSE,PS.07,
,,Ultra Thorax Mixer,,FALSE,PS.08,
,,Hand Mixer Makita,UT1301,FALSE,PS.08,
